Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-07-01,64.33000183105469,64.41999816894531,62.77000045776367,63.2599983215332,55.759429931640625,22530300,Exxon Mobil,2021,2021Q3
2021-07-02,63.0099983215332,63.31999969482422,62.41999816894531,63.16999816894531,55.68009948730469,14555300,Exxon Mobil,2021,2021Q3
2021-07-06,62.75,62.7599983215332,60.900001525878906,61.369998931884766,54.09352111816406,22110800,Exxon Mobil,2021,2021Q3
2021-07-07,61.18000030517578,61.810001373291016,59.619998931884766,60.40999984741211,53.24734878540039,21671400,Exxon Mobil,2021,2021Q3
2021-07-08,59.45000076293945,60.709999084472656,59.310001373291016,60.13999938964844,53.00935745239258,18935900,Exxon Mobil,2021,2021Q3
2021-07-09,60.70000076293945,61.45000076293945,60.2400016784668,61.22999954223633,53.97011947631836,20086000,Exxon Mobil,2021,2021Q3
2021-07-12,60.41999816894531,61.5,60.15999984741211,61.16999816894531,53.917232513427734,21809400,Exxon Mobil,2021,2021Q3
2021-07-13,61.0,61.5099983215332,60.5099983215332,60.880001068115234,53.66162109375,17147300,Exxon Mobil,2021,2021Q3
2021-07-14,61.16999816894531,61.72999954223633,59.36000061035156,59.529998779296875,52.47168731689453,21573600,Exxon Mobil,2021,2021Q3
2021-07-15,59.16999816894531,59.70000076293945,58.77000045776367,58.95000076293945,51.9604606628418,15851100,Exxon Mobil,2021,2021Q3
2021-07-16,59.18000030517578,59.2599983215332,57.150001525878906,57.31999969482422,50.52371597290039,27049500,Exxon Mobil,2021,2021Q3
2021-07-19,55.63999938964844,56.20000076293945,54.599998474121094,55.349998474121094,48.787296295166016,37969100,Exxon Mobil,2021,2021Q3
2021-07-20,55.5,56.599998474121094,55.029998779296875,55.959999084472656,49.32497024536133,26756100,Exxon Mobil,2021,2021Q3
2021-07-21,56.86000061035156,58.29999923706055,56.83000183105469,57.7599983215332,50.91154479980469,20908700,Exxon Mobil,2021,2021Q3
2021-07-22,57.72999954223633,57.7400016784668,56.65999984741211,57.11000061035156,50.33861541748047,13493800,Exxon Mobil,2021,2021Q3
2021-07-23,57.290000915527344,57.290000915527344,56.470001220703125,57.040000915527344,50.27692413330078,14088200,Exxon Mobil,2021,2021Q3
2021-07-26,57.15999984741211,58.650001525878906,57.0,58.47999954223633,51.54618453979492,18387600,Exxon Mobil,2021,2021Q3
2021-07-27,58.0099983215332,58.0099983215332,57.209999084472656,57.83000183105469,50.97324752807617,16861400,Exxon Mobil,2021,2021Q3
2021-07-28,58.0,58.630001068115234,57.619998931884766,58.220001220703125,51.31700897216797,16855300,Exxon Mobil,2021,2021Q3
2021-07-29,59.0,59.33000183105469,58.560001373291016,58.93000030517578,51.94283676147461,18607800,Exxon Mobil,2021,2021Q3
2021-07-30,58.880001068115234,58.880001068115234,57.31999969482422,57.56999969482422,50.74407958984375,28652800,Exxon Mobil,2021,2021Q3
2021-08-02,57.54999923706055,59.060001373291016,57.400001525878906,57.58000183105469,50.752891540527344,20873800,Exxon Mobil,2021,2021Q3
2021-08-03,57.56999969482422,58.40999984741211,56.93000030517578,58.20000076293945,51.299381256103516,18208200,Exxon Mobil,2021,2021Q3
2021-08-04,57.189998626708984,57.880001068115234,56.810001373291016,56.84000015258789,50.10063171386719,20868300,Exxon Mobil,2021,2021Q3
2021-08-05,57.130001068115234,57.70000076293945,56.83000183105469,57.20000076293945,50.417945861816406,15180200,Exxon Mobil,2021,2021Q3
2021-08-06,57.65999984741211,58.06999969482422,57.529998779296875,57.86000061035156,50.99969482421875,14888500,Exxon Mobil,2021,2021Q3
2021-08-09,57.130001068115234,57.52000045776367,56.83000183105469,57.20000076293945,50.417945861816406,17828200,Exxon Mobil,2021,2021Q3
2021-08-10,57.41999816894531,58.36000061035156,57.29999923706055,58.18000030517578,51.28175354003906,16340200,Exxon Mobil,2021,2021Q3
2021-08-11,58.189998626708984,58.5,57.720001220703125,58.349998474121094,51.43159866333008,18278600,Exxon Mobil,2021,2021Q3
2021-08-12,57.400001525878906,57.790000915527344,56.869998931884766,57.349998474121094,51.31527328491211,19225500,Exxon Mobil,2021,2021Q3
2021-08-13,57.029998779296875,57.06999969482422,56.29999923706055,56.77000045776367,50.79630661010742,20063000,Exxon Mobil,2021,2021Q3
2021-08-16,56.02000045776367,56.09000015258789,55.27000045776367,55.939998626708984,50.05364990234375,16959500,Exxon Mobil,2021,2021Q3
2021-08-17,55.5,56.29999923706055,55.0,55.560001373291016,49.71363067626953,16243700,Exxon Mobil,2021,2021Q3
2021-08-18,55.41999816894531,55.810001373291016,54.310001373291016,54.38999938964844,48.666751861572266,21890500,Exxon Mobil,2021,2021Q3
2021-08-19,53.470001220703125,53.709999084472656,52.099998474121094,52.72999954223633,47.18142318725586,30923500,Exxon Mobil,2021,2021Q3
2021-08-20,52.27000045776367,53.13999938964844,52.11000061035156,52.7400016784668,47.19036865234375,16918300,Exxon Mobil,2021,2021Q3
2021-08-23,53.95000076293945,55.060001373291016,53.95000076293945,54.90999984741211,49.13203048706055,21632600,Exxon Mobil,2021,2021Q3
2021-08-24,55.290000915527344,55.849998474121094,55.0099983215332,55.36000061035156,49.53467559814453,17915600,Exxon Mobil,2021,2021Q3
2021-08-25,55.2400016784668,55.77000045776367,54.869998931884766,55.459999084472656,49.62416076660156,13270300,Exxon Mobil,2021,2021Q3
2021-08-26,55.20000076293945,55.540000915527344,54.630001068115234,54.709999084472656,48.95307159423828,11842600,Exxon Mobil,2021,2021Q3
2021-08-27,55.400001525878906,56.209999084472656,55.400001525878906,55.77000045776367,49.90153884887695,15822500,Exxon Mobil,2021,2021Q3
2021-08-30,56.2400016784668,56.34000015258789,55.119998931884766,55.15999984741211,49.3557243347168,14086100,Exxon Mobil,2021,2021Q3
2021-08-31,54.93000030517578,55.310001373291016,54.459999084472656,54.52000045776367,48.78306198120117,27104100,Exxon Mobil,2021,2021Q3
2021-09-01,54.4900016784668,54.7599983215332,53.599998474121094,53.77000045776367,48.11198425292969,21644100,Exxon Mobil,2021,2021Q3
2021-09-02,54.290000915527344,55.63999938964844,54.27000045776367,55.08000183105469,49.284141540527344,23293300,Exxon Mobil,2021,2021Q3
2021-09-03,55.119998931884766,55.31999969482422,54.599998474121094,54.869998931884766,49.09623718261719,13840000,Exxon Mobil,2021,2021Q3
2021-09-07,54.66999816894531,55.27000045776367,54.470001220703125,54.54999923706055,48.80990982055664,14354400,Exxon Mobil,2021,2021Q3
2021-09-08,54.790000915527344,55.18000030517578,54.0099983215332,54.04999923706055,48.362525939941406,18756700,Exxon Mobil,2021,2021Q3
2021-09-09,53.619998931884766,55.0,53.29999923706055,54.09000015258789,48.3983154296875,19110800,Exxon Mobil,2021,2021Q3
2021-09-10,55.189998626708984,55.22999954223633,53.95000076293945,53.97999954223633,48.299896240234375,15123700,Exxon Mobil,2021,2021Q3
2021-09-13,54.650001525878906,55.93000030517578,54.619998931884766,55.369998931884766,49.54362106323242,22052300,Exxon Mobil,2021,2021Q3
2021-09-14,55.689998626708984,55.77000045776367,54.40999984741211,54.58000183105469,48.836753845214844,19940300,Exxon Mobil,2021,2021Q3
2021-09-15,55.369998931884766,56.529998779296875,55.310001373291016,56.41999816894531,50.483131408691406,23240900,Exxon Mobil,2021,2021Q3
2021-09-16,56.459999084472656,56.459999084472656,55.5,55.81999969482422,49.94627380371094,17907200,Exxon Mobil,2021,2021Q3
2021-09-17,55.34000015258789,56.75,55.099998474121094,55.15999984741211,49.3557243347168,30000400,Exxon Mobil,2021,2021Q3
2021-09-20,53.779998779296875,54.16999816894531,52.959999084472656,53.689998626708984,48.0404052734375,27555100,Exxon Mobil,2021,2021Q3
2021-09-21,54.369998931884766,54.5099983215332,53.25,53.63999938964844,47.99566650390625,19696800,Exxon Mobil,2021,2021Q3
2021-09-22,54.43000030517578,55.90999984741211,54.369998931884766,55.209999084472656,49.40045928955078,25690600,Exxon Mobil,2021,2021Q3
2021-09-23,55.41999816894531,57.2400016784668,55.279998779296875,57.08000183105469,51.073692321777344,23069400,Exxon Mobil,2021,2021Q3
2021-09-24,56.70000076293945,57.81999969482422,56.68000030517578,57.59000015258789,51.53002166748047,22328600,Exxon Mobil,2021,2021Q3
2021-09-27,58.849998474121094,59.79999923706055,58.81999969482422,59.29999923706055,53.06008529663086,32972200,Exxon Mobil,2021,2021Q3
2021-09-28,59.900001525878906,60.47999954223633,59.5099983215332,59.91999816894531,53.61484146118164,37619300,Exxon Mobil,2021,2021Q3
2021-09-29,59.84000015258789,60.189998626708984,59.04999923706055,59.880001068115234,53.57905960083008,23422800,Exxon Mobil,2021,2021Q3
2021-09-30,60.119998931884766,60.16999816894531,58.810001373291016,58.81999969482422,52.63059616088867,31289600,Exxon Mobil,2021,2021Q3
2021-10-01,59.40999984741211,60.9900016784668,59.40999984741211,60.93000030517578,54.5185661315918,24407300,Exxon Mobil,2021,2021Q4
2021-10-04,61.31999969482422,62.06999969482422,60.95000076293945,61.720001220703125,55.22543716430664,33946700,Exxon Mobil,2021,2021Q4
2021-10-05,62.52000045776367,62.70000076293945,61.02000045776367,61.619998931884766,55.135955810546875,29641600,Exxon Mobil,2021,2021Q4
2021-10-06,60.470001220703125,61.119998931884766,59.75,60.4900016784668,54.1248664855957,25284900,Exxon Mobil,2021,2021Q4
2021-10-07,60.61000061035156,61.08000183105469,60.13999938964844,60.65999984741211,54.27698516845703,19513600,Exxon Mobil,2021,2021Q4
2021-10-08,61.25,62.41999816894531,61.25,62.18000030517578,55.63703155517578,22186900,Exxon Mobil,2021,2021Q4
2021-10-11,63.029998779296875,63.060001373291016,61.5,61.560001373291016,55.082271575927734,22121500,Exxon Mobil,2021,2021Q4
2021-10-12,61.56999969482422,61.97999954223633,60.849998474121094,61.2400016784668,54.79595184326172,20198600,Exxon Mobil,2021,2021Q4
2021-10-13,60.779998779296875,61.38999938964844,60.209999084472656,61.06999969482422,54.643836975097656,14991700,Exxon Mobil,2021,2021Q4
2021-10-14,61.709999084472656,62.220001220703125,61.16999816894531,62.0,55.475975036621094,18594500,Exxon Mobil,2021,2021Q4
2021-10-15,62.72999954223633,63.06999969482422,62.439998626708984,62.59000015258789,56.00389099121094,16092600,Exxon Mobil,2021,2021Q4
2021-10-18,63.09000015258789,63.13999938964844,62.27000045776367,62.560001373291016,55.977046966552734,18282800,Exxon Mobil,2021,2021Q4
2021-10-19,62.869998931884766,63.61000061035156,62.66999816894531,63.5,56.8181266784668,18933200,Exxon Mobil,2021,2021Q4
2021-10-20,62.88999938964844,63.869998931884766,62.720001220703125,63.849998474121094,57.131309509277344,14305200,Exxon Mobil,2021,2021Q4
2021-10-21,63.470001220703125,63.63999938964844,62.349998474121094,62.689998626708984,56.0933723449707,16564600,Exxon Mobil,2021,2021Q4
2021-10-22,62.77000045776367,63.220001220703125,62.349998474121094,63.119998931884766,56.47811508178711,14266800,Exxon Mobil,2021,2021Q4
2021-10-25,63.720001220703125,64.41999816894531,63.58000183105469,64.3499984741211,57.57868957519531,17939800,Exxon Mobil,2021,2021Q4
2021-10-26,64.48999786376953,65.94000244140625,64.36000061035156,65.83999633789062,58.911903381347656,25585100,Exxon Mobil,2021,2021Q4
2021-10-27,65.16000366210938,65.25,63.97999954223633,64.12999725341797,57.3818359375,21764500,Exxon Mobil,2021,2021Q4
2021-10-28,63.81999969482422,64.47000122070312,63.630001068115234,64.30999755859375,57.54289627075195,16626400,Exxon Mobil,2021,2021Q4
2021-10-29,65.05000305175781,65.36000061035156,64.33000183105469,64.47000122070312,57.68606948852539,23966300,Exxon Mobil,2021,2021Q4
2021-11-01,65.06999969482422,66.08000183105469,65.0199966430664,65.62999725341797,58.7239990234375,19656400,Exxon Mobil,2021,2021Q4
2021-11-02,65.02999877929688,65.44999694824219,64.66000366210938,64.81999969482422,57.999237060546875,16300000,Exxon Mobil,2021,2021Q4
2021-11-03,64.04000091552734,64.44999694824219,63.65999984741211,63.93000030517578,57.20288848876953,17372800,Exxon Mobil,2021,2021Q4
2021-11-04,64.68000030517578,64.88999938964844,63.83000183105469,64.41000366210938,57.63238525390625,17720100,Exxon Mobil,2021,2021Q4
2021-11-05,65.05000305175781,65.33000183105469,64.55999755859375,65.0199966430664,58.178184509277344,18565100,Exxon Mobil,2021,2021Q4
2021-11-08,65.55000305175781,66.37999725341797,65.37999725341797,65.72000122070312,58.804527282714844,17696000,Exxon Mobil,2021,2021Q4
2021-11-09,65.7699966430664,66.37000274658203,65.30999755859375,66.36000061035156,59.377197265625,18781300,Exxon Mobil,2021,2021Q4
2021-11-10,65.31999969482422,65.6500015258789,63.77000045776367,64.19000244140625,58.20742416381836,20177200,Exxon Mobil,2021,2021Q4
2021-11-11,64.19000244140625,64.83000183105469,64.0199966430664,64.30999755859375,58.31623077392578,13319300,Exxon Mobil,2021,2021Q4
2021-11-12,63.959999084472656,64.37000274658203,63.58000183105469,63.81999969482422,57.87190628051758,18158900,Exxon Mobil,2021,2021Q4
2021-11-15,63.7599983215332,64.7699966430664,63.220001220703125,64.37000274658203,58.37063980102539,18849200,Exxon Mobil,2021,2021Q4
2021-11-16,64.33999633789062,65.37000274658203,64.33999633789062,65.0199966430664,58.960052490234375,17028700,Exxon Mobil,2021,2021Q4
2021-11-17,64.37999725341797,65.23999786376953,64.18000030517578,64.30999755859375,58.31623077392578,15497000,Exxon Mobil,2021,2021Q4
2021-11-18,64.16000366210938,64.52999877929688,63.11000061035156,63.61000061035156,57.681480407714844,16948200,Exxon Mobil,2021,2021Q4
2021-11-19,61.88999938964844,62.029998779296875,60.40999984741211,60.66999816894531,55.0154914855957,32035500,Exxon Mobil,2021,2021Q4
2021-11-22,60.31999969482422,62.540000915527344,60.31999969482422,61.5099983215332,55.777191162109375,21994400,Exxon Mobil,2021,2021Q4
2021-11-23,62.189998626708984,63.380001068115234,61.91999816894531,63.130001068115234,57.24620819091797,21185900,Exxon Mobil,2021,2021Q4
2021-11-24,62.58000183105469,63.849998474121094,62.58000183105469,63.47999954223633,57.56359100341797,15869700,Exxon Mobil,2021,2021Q4
2021-11-26,60.52000045776367,61.41999816894531,59.540000915527344,61.25,55.54142379760742,24979600,Exxon Mobil,2021,2021Q4
2021-11-29,62.56999969482422,63.13999938964844,61.290000915527344,61.59000015258789,55.8497428894043,18946400,Exxon Mobil,2021,2021Q4
2021-11-30,60.459999084472656,61.189998626708984,59.65999984741211,59.84000015258789,54.262840270996094,34979800,Exxon Mobil,2021,2021Q4
2021-12-01,60.900001525878906,62.029998779296875,59.75,59.790000915527344,54.21750259399414,30630600,Exxon Mobil,2021,2021Q4
2021-12-02,59.7400016784668,61.58000183105469,59.13999938964844,61.279998779296875,55.56863021850586,29216000,Exxon Mobil,2021,2021Q4
2021-12-03,61.91999816894531,62.22999954223633,60.349998474121094,60.88999938964844,55.21498107910156,22014700,Exxon Mobil,2021,2021Q4
2021-12-06,61.720001220703125,62.15999984741211,61.41999816894531,61.58000183105469,55.84067916870117,19210500,Exxon Mobil,2021,2021Q4
2021-12-07,62.34000015258789,63.029998779296875,62.099998474121094,62.27000045776367,56.466365814208984,19800400,Exxon Mobil,2021,2021Q4
2021-12-08,62.61000061035156,63.189998626708984,62.34000015258789,62.45000076293945,56.62958526611328,18214400,Exxon Mobil,2021,2021Q4
2021-12-09,62.04999923706055,62.77000045776367,61.810001373291016,62.61000061035156,56.7746696472168,16910300,Exxon Mobil,2021,2021Q4
2021-12-10,63.27000045776367,63.349998474121094,62.22999954223633,63.0099983215332,57.137393951416016,17942400,Exxon Mobil,2021,2021Q4
2021-12-13,62.470001220703125,62.720001220703125,61.349998474121094,61.630001068115234,55.88601303100586,17793700,Exxon Mobil,2021,2021Q4
2021-12-14,61.2599983215332,62.470001220703125,61.220001220703125,61.540000915527344,55.80440139770508,22551100,Exxon Mobil,2021,2021Q4
2021-12-15,61.189998626708984,61.5,60.0099983215332,61.27000045776367,55.559566497802734,19961900,Exxon Mobil,2021,2021Q4
2021-12-16,61.439998626708984,62.45000076293945,61.29999923706055,61.369998931884766,55.650245666503906,21187800,Exxon Mobil,2021,2021Q4
2021-12-17,60.95000076293945,61.279998779296875,59.689998626708984,60.029998779296875,54.43513107299805,44338100,Exxon Mobil,2021,2021Q4
2021-12-20,58.790000915527344,59.25,57.959999084472656,59.15999984741211,53.64621353149414,21819300,Exxon Mobil,2021,2021Q4
2021-12-21,59.75,60.68000030517578,59.720001220703125,60.5,54.861331939697266,19798900,Exxon Mobil,2021,2021Q4
2021-12-22,60.34000015258789,61.369998931884766,59.970001220703125,60.9900016784668,55.3056640625,14058300,Exxon Mobil,2021,2021Q4
2021-12-23,61.16999816894531,61.84000015258789,61.0,61.02000045776367,55.332862854003906,13543300,Exxon Mobil,2021,2021Q4
2021-12-27,60.93000030517578,61.95000076293945,60.41999816894531,61.88999938964844,56.12178421020508,12593700,Exxon Mobil,2021,2021Q4
2021-12-28,61.90999984741211,62.310001373291016,61.400001525878906,61.689998626708984,55.9404182434082,12781000,Exxon Mobil,2021,2021Q4
2021-12-29,61.47999954223633,61.599998474121094,60.91999816894531,61.150001525878906,55.45075225830078,12733600,Exxon Mobil,2021,2021Q4
2021-12-30,61.220001220703125,61.599998474121094,60.77000045776367,60.790000915527344,55.12430953979492,11940300,Exxon Mobil,2021,2021Q4
2021-12-31,60.7400016784668,61.470001220703125,60.70000076293945,61.189998626708984,55.48701858520508,14072000,Exxon Mobil,2021,2021Q4
